id,y
CMCT,14.242456
BC,57.73743
INO,2.4547143
TJX,58.589455
GIL,26.874743
PLAB,11.411273
CMCO,40.16514
IEX,159.35384
NRG,39.066654
NCZ,4.820467
PVG,9.356712
BPFH,11.411273
ABCB,42.41287
MNOV,7.560614
NXQ,14.543462
JRJC,4.8380737
NWE,69.79429
FCX,11.337246
IRET,73.26789
GENE,1.9589573
ALL,108.79095
CENX,6.7042494
ITW,173.33116
OII,13.580106
CVU,7.1608286
EEA,8.98371
PBCT,16.09076
PMO,12.810433
FUNC,24.085478
LWAY,1.9589573
BZH,15.053451
DCP,21.32713
GOOD,21.300478
TWN,18.863651
SLMBP,51.28442
IIVI,27.286114
ENSG,43.057655
ADRE,40.590836
BTN,2.4547143
EHC,69.79429
EDUC,6.460191
CSL,153.63416
HCKT,15.180258
DGICA,14.438282
MUC,13.667435
SYY,78.083336
FKO,19.822918
SMFG,7.2358403
FHN,15.769758
NBN,21.66728
CZZ,17.12253
BBF,13.580106
PIM,4.7048817
ETO,25.49568
TEUM,0.50435394
WBA,60.19595
LEO,8.264144
SPXX,15.759115
GGT,7.5910363
VCEL,18.51457
AMSC,8.791978
DHC,7.2665324
RJF,87.968544
HUN,23.026857
VGIT,65.931694
LYB,91.17023
ESXB,8.705863
SHEN,35.904873
IHG,59.856533
LOGI,42.764015
WFC,53.750023
EVRI,12.9453335
URBN,25.651083
PNM,48.02051
MMS,73.72045
RBS,5.5232515
WILC,11.879057
AEF,7.1608286
NEWT,21.555779
PTY,17.975492
IBN,13.638272
FORM,22.527096
SAR,24.46084
KNL,26.85229
BSX,41.616158
NTCT,24.46084
IDE,10.871688
PFN,10.291344
PETS,22.977797
SRV,8.98371
CS,13.083412
MGEE,75.65714
LIQT,4.8380737
MBWM,34.642307
ONB,17.794662
SRNE,1.5561061
KALU,106.39617
VXRT,0.3782314
TRGP,36.79528
SGA,29.458532
TCO,31.398674
FISV,113.484924
FVE,4.820467
FRD,5.8095384
MUH,14.543462
SASR,34.85287
M,14.4718075
CEA,24.489964
GPI,101.18367
CSU,3.541402
MAA,133.02524
APEI,25.43801
MANH,79.2896
ELTK,3.541402
IBCP,22.16452
NSC,192.29169
MQY,15.034724
ELGX,3.01408
FC,37.00302
CREE,46.234097
SAVA,1.3409548
SNBR,48.816895
EFOI,0.50435394
ETJ,8.98371
OI,9.339442
SSY,1.0946119
WLK,67.99705
CLI,20.619967
KYN,11.9239
NUS,37.088516
UTMD,101.18367
GERN,1.3409548
MED,82.43349
BWXT,60.10171
LEDS,2.3821182
TM,142.20119
PSCE,6.133043
SEED,5.0975456
YVR,3.1717644
AME,98.04768
GLU,18.043938
SANM,31.544828
CRESY,4.7451825
FTA,54.009544
GDOT,24.190311
WPRT,2.4547143
ABUS,1.5561061
NXP,16.09076
CRUS,69.99584
JNJ,136.50056
GMO,0.3400233
AMOV,15.769758
NFG,44.57782
STFC,31.02641
AFL,53.750023
PEO,15.759115
PNBK,12.175961
IOVA,21.612707
EXFO,4.4172316
NHC,86.05343
AFG,107.5103
LCUT,6.4088054
ARGO,62.451035
SLF,44.82302
MAS,46.110054
FIZZ,45.411175
GCO,36.14157
CENT,31.011194
RTW,1.0946119
QABA,49.693058
SPTN,12.9453335
EAD,8.040245
SBBX,23.282867
ODC,34.862846
TAST,8.066099
KBWP,69.1466
EMF,15.034724
LH,169.76704
SAH,32.531994
WNS,61.549572
BFK,13.667435
DAIO,4.037134
EMN,75.65714
LHCG,132.7706
NDAQ,103.9819
FFA,15.819169
CL,66.387375
SEIC,62.633778
SSP,14.4718075
PCN,18.53134
BSRR,26.85229
BXMX,13.083412
KZIA,7.5332513
RMTI,2.3821182
IMMR,7.1608286
SINO,0.59650093
STC,42.105255
ALX,322.3854
FYT,35.676716
TGB,0.50435394
CRH,36.662724
FTFT,0.59650093
NVS,86.92757
SPE,13.667435
WHR,143.53783
MCD,190.79922
RAD,9.599631
CII,16.274382
ELP,14.009287
OFG,20.327063
WRLD,94.48581
ALK,69.009285
FDEF,30.220272
CCNE,31.325342
KOPN,0.59650093
FRPH,50.198647
BFIN,13.083412
AMNB,36.925632
CO,4.7451825
VLGEA,26.85229
AU,18.951757
TARO,91.05661
BLFS,16.833689
BOSC,1.9098926
IOSP,94.40373
AVEO,6.1871014
RILY,28.57347
EGAN,7.827322
NJR,42.16053
IRM,32.498745
PYS,18.53134
UNP,174.097
ATRO,29.000196
PPR,4.7354264
FEIM,10.291344
SNE,61.25849
DISH,35.96299
ABB,21.011934
HLIO,44.03947
RMD,145.98347
EGBN,44.57782
EMMS,4.4172316
BDL,21.612707
DRQ,43.145073
ELOX,4.7627892
STRM,1.3409548
AMD,39.004642
ADSK,166.82275
LBTYA,22.41444
SKYY,59.856533
CBRL,154.09322
ABC,89.65852
FTR,0.6390801
BKYI,0.50435394
CHU,8.99038
MEI,35.882713
MAG,9.814153
WTRG,43.095676
EPAY,48.65483
FAB,55.439243
DLTR,109.42406
GALT,3.1788337
WTFC,66.99217
DDT,25.524803
RGR,44.07749
LDL,18.080818
ULBI,8.264144
OIS,15.819169
XEC,46.480484
RUTH,22.977797
AGD,9.764506
CLR,31.544828
CAG,28.595922
JCP,1.0946119
CF,44.872417
TPX,84.42728
BCOR,22.16452
HBI,15.053451
BBN,23.305277
PMF,15.034724
PKE,15.064094
GENC,12.534701
TEI,8.802578
KGJI,1.4868087
ROP,352.68286
OFLX,91.52502
SIM,8.705863
POWL,39.408974
SJM,107.30718
SMIT,3.5086925
PH,197.84953
LPLA,91.05661
DHY,2.4547143
BLNK,1.5561061
ZEUS,15.298879
CPB,46.52988
BXMT,34.397804
CIB,50.35244
DEO,158.65778
DHIL,136.50056
OLP,26.114857
FR,41.319546
COHN,4.0108256
FNLC,27.410748
MTN,232.35649
G,39.445023
AIR,44.03947
APWC,1.3409548
SWKS,96.914444
JOBS,79.140465
GFF,21.352066
CEV,12.965247
EVM,10.933803
EDN,5.1418724
UTI,5.5232515
ABT,83.81382
HFC,52.12654
MDGL,104.38833
CVLT,49.77921
MXF,13.083412
HIG,60.728615
OXM,71.06226
PKO,26.85229
RNST,34.41756
HGSH,0.8005497
VNDA,16.245012
VFL,12.965247
CHDN,127.94765
NCV,5.5232515
MWA,10.871688
GNSS,3.5086925
NEE,231.96649
GIS,52.12654
MAT,11.879057
SAFT,94.22838
JDD,10.541126
INTT,5.7821755
MXE,10.871688
FIS,135.07713
BAF,14.009287
EVBN,39.445023
ARL,12.894606
NFBK,16.821318
PXD,127.94765
NXPI,114.827934
PTVCB,15.819169
NAV,32.213207
WEYS,22.63505
NTG,9.814153
MCHX,4.0108256
SOXX,229.08534
ZIV,69.009285
RST,14.629859
BB,5.5723367
JLL,164.31273
AGYS,25.178593
FN,59.856533
VSAT,73.23151
ABR,14.543462
ERF,6.3911986
WETF,4.9407005
DCO,48.663372
ON,21.011934
ALJJ,1.0946119
BZM,14.438282
PID,16.09076
ATV,17.541908
CACI,231.96649
STPP,26.114857
SBSI,34.41756
KGC,4.4269876
AEM,59.551502
AIT,63.221954
D,82.06859
CVCO,192.61548
DHF,2.9134412
UTG,35.972965
LEG,51.439827
BKSC,18.601456
VLO,96.73551
SPRT,1.0946119
EMCF,31.713007
GASS,3.5086925
DAN,16.794727
DCOM,19.538689
NEN,61.164253
GSL,7.5910363
EXR,103.9819
KAR,21.60484
UG,18.704931
OPI,31.713007
NTAP,60.822853
KNDI,4.820467
ITUB,8.274744
SNY,46.52988
EQNR,18.914877
INS,41.709454
ALSK,1.9098926
CERS,4.074299
CGO,12.514788
AEY,2.3821182
FMN,13.989115
RL,106.39617
AMP,158.61821
BKE,25.388948
DUK,86.73591
CNMD,112.780685
EQR,83.92744
QTEC,93.35035
CPK,89.646
SPG,146.5269
TITN,17.75905
IX,82.5715
OGE,41.671432
KTOS,18.713625
MUJ,13.989115
FONR,19.57557
FDS,261.12244
BSTC,53.750023
ENSV,0.3400233
ENZ,2.860984
TIVO,7.2358403
CENTA,29.381508
PDCE,23.504515
SIF,2.4547143
WIT,3.541402
MYD,14.438282
TURN,1.9589573
MSFT,149.26303
PMM,7.827322
SMRT,0.8005497
NP,69.13564
ADX,15.383766
ANDE,23.219336
TAL,43.74598
OXSQ,4.820467
SSI,4.7283573
WVVI,7.1608286
BSAC,23.037527
UNTY,21.66728
HR,31.560043
MNSB,21.66728
SHO,13.083412
CSIQ,15.103055
CULP,16.080116
TXRH,57.09386
JKHY,149.26303
ISBC,11.9239
ARI,16.821318
MLVF,23.004448
VTNR,1.5561061
LAMR,80.65679
SHV,110.183014
MYOS,1.5561061
MNTX,5.5232515
NMM,17.182652
HD,216.53229
HSON,12.050631
OTTW,13.550943
GROW,1.5444738
NVDA,211.75883
NBB,21.300478
BR,120.255005
AVT,39.94615
CMO,7.2358403
LFVN,14.51782
VVR,4.074299
HHC,109.268654
GM,34.642307
LEAF,4.0108256
IHT,1.5561061
CCK,74.58928
VOLT,2.860984
HQL,16.263739
JHS,14.268097
LNN,87.968544
V,177.92223
NWFL,34.359444
ALYA,2.4547143
URG,0.6390801
TEO,9.312762
WBK,16.85693
CPIX,4.760995
TV,11.182367
DHR,143.33578
PRK,99.64673
CWCO,16.12972
PFIE,1.4522871
SIX,44.07749
CLUB,1.5444738
GLRE,10.36862
RY,80.6981
ECT,0.6390801
RRD,3.257105
UTSI,3.01408
WTS,94.48581
DLB,69.01856
HRC,101.8478
CLAR,12.175961
PSA,205.78925
QBAK,5.7919316
SYBT,40.16514
MUX,1.3409548
GNRC,93.35035
SMTS,1.4522871
FARO,48.860672
BSE,13.550943
FNB,12.175961
NMR,5.0877895
HUSA,0.3400233
ISHG,78.083336
WNEB,9.764506
CAPR,1.9098926
RMBS,13.112575
CCMP,127.908455
DGLY,1.0946119
LBTYB,23.504515
FCBC,30.536127
EVSI,4.7146378
NWPX,33.363518
MPW,19.32276
VXUS,52.940582
ANGI,7.5910363
AMG,84.42728
ICAD,7.1608286
VLY,11.425527
UFCS,42.475838
EUFN,18.53134
GS,217.77493
MTOR,24.756699
MCHI,58.589455
III,2.3821182
FUND,6.721856
FFIN,34.339687
SHW,557.41
SOR,37.711227
PNRG,149.21529
SALM,1.4522871
MSA,122.51112
AIA,60.728615
AAME,1.9589573
CYTK,9.599631
CPSI,27.357649
HAS,95.999664
SJI,30.182394
IBB,115.486626
QCRH,41.319546
SPH,22.213581
CAE,26.30306
STN,26.075064
USNA,72.629585
LDOS,87.968544
ATRC,28.927015
TELL,7.560614
BXP,135.07713
LEE,1.9098926
TX,21.66728
PCOM,12.175961
TRP,49.175056
UDR,47.431114
CLNE,1.9589573
SGB,20.38048
UIS,11.170879
AXAS,0.3400233
FBMS,33.063164
DIN,75.6838
EFR,12.534701
TKR,52.12654
RBC,80.50766
SRDX,40.220413
FCCO,20.3436
FDX,155.47107
PFG,53.750023
EVN,12.577399
MEET,4.9309444
HQI,6.3911986
PMBC,7.1608286
MNDO,1.9589573
BMI,59.856533
STKL,2.8539147
ISR,0.50435394
BCBP,13.083412
HELE,155.47107
ADS,103.9819
ASG,6.133043
DXPE,39.011486
IBM,133.02524
PYN,9.599631
STON,1.0946119
HMSY,30.425068
CBIO,5.5723367
AAL,28.669104
LNC,57.8555
PHT,8.98371
MCS,31.0945
ZAGG,7.827322
MFC,19.28588
HPS,18.53134
SONA,15.759115
STNG,33.679153
PZN,7.8407445
PLXS,75.543106
ETB,16.080116
PFS,24.096148
GGN,4.074299
SMTX,3.1717644
GV,2.4547143
IIIN,21.300478
BHB,25.49568
FYC,45.176888
PEBK,30.182394
APPS,8.250722
CAT,143.33578
MNE,14.242456
NEPT,2.860984
MZA,13.667435
DECK,159.35384
USIO,1.9589573
HMC,28.495537
KRNY,13.989115
PG,118.90933
POL,31.340557
TAT,0.50435394
VGM,12.534701
PMX,12.534701
FPA,27.410748
FLY,19.57557
CBT,46.604527
IIN,18.951757
MGU,23.026857
NNN,54.531544
BECN,33.69891
AEHR,1.9589573
SUMR,2.8539147
BHC,27.388294
CNR,7.1608286
DNN,0.50435394
DHT,7.1608286
PDT,16.313343
CJJD,1.3409548
KBWD,20.580576
UNM,30.182394
KFY,37.05819
CNET,1.0946119
SQBG,0.50435394
THFF,43.770927
GRX,10.871688
EIM,12.577399
BKK,15.053451
CASI,3.5086925
ILMN,316.0191
SIG,15.79635
STAR,12.175961
CCJ,9.350042
MFT,13.083412
PHX,12.606562
TTEC,44.627216
JRO,9.312762
AVXL,2.3821182
FUSB,10.480256
BRN,0.42895398
MMSI,27.380102
GBLI,25.49568
BITA,15.053451
CIM,18.914877
FSFG,66.26896
SFNC,24.925468
HVT,19.538689
BCOM,1.5561061
IVAC,5.7919316
NEA,13.989115
LCTX,0.89775354
MKTX,385.47568
GSB,8.14369
PDEX,12.175961
TVE,25.431507
AYI,127.67851
STRS,29.16474
PLD,89.52231
IGOV,49.822987
FORTY,71.021454
CFX,32.972507
WU,26.474274
NPV,13.989115
EXC,44.07749
HAL,20.619967
QUAD,4.0108256
GULF,19.556757
SWM,41.319546
LUB,1.9589573
MUR,24.354109
DDS,73.153854
IGI,21.555779
CTG,5.7919316
OSBC,12.534701
CYD,13.580106
UAA,17.551281
IMOS,22.57532
AXDX,15.84576
MFG,3.1788337
ATLO,27.410748
RGCO,28.086975
MARPS,1.9589573
BBGI,2.8539147
CWST,44.03947
BOOM,45.138866
BSD,13.989115
EQC,32.356262
EV,47.729027
STM,24.063068
EBTC,30.253117
OMER,14.475536
DSM,8.264144
PRTS,2.3821182
PEGA,77.62246
EXLS,69.009285
PSCC,73.26789
HBM,3.257105
BXS,30.536127
CTIC,0.8005497
TTWO,119.4026
CLH,82.88953
ZION,49.64928
WLFC,60.728615
CLSN,1.3409548
DVD,1.9098926
KEX,84.42728
ASTC,1.5561061
GEF,40.590836
AHC,2.9205105
ITCB,6.587812
NTGR,24.977045
PTF,74.58928
SFST,42.764015
SMED,4.020582
CIEN,37.05819
RQI,13.989115
FMC,96.17606
JSM,22.274355
PXLW,3.1788337
EL,192.29332
EGY,1.9098926
CVBF,21.011934
EW,243.16032
MS,49.07636
CMD,74.703316
TGP,15.138518
WDR,15.829812
EDU,119.142
ACC,46.337994
ORN,5.5232515
GHM,21.555779
AIV,52.940582
PAR,30.15994
BHLB,31.325342
TECD,129.07423
PDS,1.0946119
ACY,4.7451825
TSRI,3.257105
RBCN,8.157112
AI,5.5232515
GYRO,19.32276
BA,366.57394
WMK,38.986546
TUES,1.5561061
PLAG,3.257105
PWOD,30.536127
JCTCF,8.040245
OVV,19.753258
SRE,143.71785
HQH,19.716377
PODD,178.00513
RGLD,116.375885
SBCF,29.458532
TMP,86.167046
AMRN,20.962683
CYOU,9.599631
FICO,351.81934
ISNS,4.7451825
GSH,15.769758
IT,156.82161
RAIL,1.9660268
SBFG,18.008326
SBNY,124.43381
GABC,33.378735
LARK,22.527096
EZPW,5.0975456
LODE,0.50435394
CIVB,21.612707
MGYR,12.175961
DMF,8.705863
GEL,18.56822
STRT,23.256216
TROW,118.80027
ST,51.31684
NTIC,11.9239
CTS,26.874743
BRO,37.65606
HPP,34.44892
THS,48.02051
KELYB,22.179314
CXO,73.153854
FLIR,52.940582
HEP,22.146235
AEGN,21.011934
OSK,89.60173
NOAH,28.669104
BFS,50.35244
TAC,6.5567827
JBL,38.950497
KFRC,38.299335
MGF,4.451061
ERIE,173.33116
CARZ,33.378735
CYBE,17.518667
BNS,55.701267
PLT,25.013376
AAXJ,69.009285
OXY,37.711227
HTY,6.666329
CARE,20.38048
MYL,17.551281
BBDC,9.814153
IID,5.1418724
OMEX,3.541402
HDSN,0.59650093
PHO,36.823277
SFBC,35.676716
IAF,4.9407005
CHE,416.03128
ALG,115.73968
RGEN,84.42728
SMBC,37.403984
TMUS,79.24652
SCX,6.133043
LYV,67.5966
BLRX,2.8539147
USCR,40.13262
HXL,77.19269
CNK,32.424355
CATO,18.008326
SRI,28.669104
CEM,9.814153
GBX,28.568718
ZNH,31.011194
AOBC,8.250722
BDSI,6.1588945
SP,43.032707
MEOH,36.77616
CIK,3.1788337
MAR,135.99094
WHG,28.568718
AMED,158.19872
APH,101.28387
ASR,175.0424
CSPI,12.557486
MKSI,103.28716
BCPC,98.04768
CMRE,8.040245
ING,11.425527
ANAT,118.10774
TU,18.53134
PLCE,69.44006
NKSH,46.047085
UONEK,1.9589573
AJG,91.17023
INSI,19.822918
RDI,10.871688
SWX,75.7309
IRS,5.5232515
BCRX,2.3821182
CBAT,0.6390801
MOH,134.94061
GPM,7.5910363
BURG,0.8005497
OSUR,7.8513446
OGEN,0.59650093
HSIC,69.01856
SCI,43.095676
SLG,82.88953
TCCO,2.3821182
SNA,158.93434
COHU,17.49116
FEX,62.68056
JPM,129.07423
CCF,112.517815
GLW,28.669104
ECL,182.78769
NPN,13.989115
CIL,38.950497
PNQI,135.19525
AVD,14.543462
GSBC,58.589455
EFSC,44.5398
RBCAA,44.57782
ARC,1.0946119
MYE,16.09076
CET,31.713007
BAP,207.61603
ACHC,32.48353
WMB,22.247704
NXN,13.580106
AZPN,120.255005
WEA,13.989115
INTL,39.408974
CNO,17.748407
AMGN,228.39813
PIO,29.23792
SJW,69.02952
TDI,27.15984
KDP,30.182394
VCLT,99.35214
WW,42.196026
PEAK,34.40778
TA,8.99038
LNT,52.940582
DSU,10.541126
LFC,12.965247
PBIO,1.5444738
APT,3.257105
RELV,4.020582
MMP,60.167103
DZSI,7.560614
PNF,14.242456
AEP,91.29392
AT,2.4285626
AXR,6.3911986
MPX,15.034724
RSG,86.55539
FCAP,64.60008
BEP,44.51485
PCYG,4.4269876
WOR,36.662724
RCMT,2.860984
AFB,13.550943
CDE,6.442584
MSON,21.518898
ZN,0.3400233
CLX,146.35184
LB,17.75905
PEG,59.498672
FSD,15.053451
JTD,16.821318
LLNW,4.074299
MSBF,15.064094
NOG,1.9098926
SSB,81.87815
LULU,220.17705
UTF,25.524803
GLV,10.541126
CMA,67.87996
DIS,147.4529
CCOI,61.25849
CRAI,50.122448
CIDM,0.8005497
PFF,36.662724
BTZ,13.083412
IQI,12.175961
CAAS,3.1717644
NWN,67.00313
THO,62.897278
BOKF,82.5715
BTO,33.679153
REI,1.9098926
PKW,66.2568
HCI,44.5398
WWW,32.259323
TK,5.0697956
ETN,89.71535
A,79.05608
NCB,15.79635
DORM,71.53788
MHF,7.560614
WY,28.568718
SNV,36.993046
AEG,4.451061
FYX,61.549572
STCN,1.4522871
DYAI,5.7919316
PPH,60.728615
OPK,1.5561061
RCL,117.85468
POR,54.42505
OIA,7.5910363
CRL,139.93765
FFIV,143.33578
NGD,0.89775354
SIVB,232.35649
MUFG,5.1418724
AIG,52.397293
ALBO,18.932945
OMC,77.19269
PBR,15.309522
ATSG,24.756699
CI,202.43567
LEA,118.10774
GJR,22.274355
MPA,13.989115
CPF,28.669104
INSG,5.0975456
FMY,13.667435
FARM,15.740389
FTNT,103.64734
LPL,5.5723367
NICE,149.92503
TDF,17.975492
AMS,2.4285626
BMRN,77.50842
HBMD,16.821318
PGJ,38.263287
RDNT,18.469137
WLL,5.5408583
CORR,42.826984
GURE,2.860984
CMPR,128.2023
RYAAY,83.62338
VRSK,146.35184
BIMI,2.8707404
CETV,4.451061
MMC,107.30718
CRMT,100.90453
INT,42.95165
SO,62.491627
BUSE,26.30306
UBSI,37.05819
BDX,248.1195
INSM,21.300478
BFY,14.009287
HL,2.3821182
HOPE,14.242456
NSSC,29.543344
QQEW,69.91137
AGEN,4.055125
AIMC,32.95729
WCC,52.940582
FIBK,41.319546
USM,33.66723
CIA,6.721856
GRMN,95.79389
RTIX,1.9098926
WBC,135.19525
HOMB,18.53134
HYI,15.053451
ORMP,2.4617836
CRVL,79.83177
FMNB,15.034724
GRVY,37.507446
TLI,9.312762
CTO,63.322384
PAM,13.686161
CLDT,17.49116
DNR,1.0946119
RAVE,1.9098926
AGO,48.71277
AEL,28.57347
COP,59.551502
WPM,27.10674
MTZ,65.101715
BBH,136.50056
MOD,7.591306
GDL,8.98371
RIGL,2.3821182
CDZI,11.411273
SFUN,1.9589573
VCIT,89.71535
NMT,14.242456
MAXR,11.342064
JAZZ,146.38725
NEOG,65.84767
QCOM,83.87064
DTUS,33.378735
EGHT,20.327063
SPR,89.52231
GPK,15.819169
ACM,42.73369
JFR,9.312762
WABC,64.54159
SBI,8.98371
AMN,59.856533
TFX,348.11887
VAC,118.352196
CKX,9.599631
JKI,162.21268
PESI,7.133466
KOSS,1.5561061
SWK,155.1027
DE,174.097
GEO,13.686161
XRX,38.140026
JJSF,182.70242
TZOO,9.599631
SLRC,19.32276
ACIW,36.559658
ATGE,34.382587
ROG,129.4994
AFC,25.431507
GWW,317.82614
FTRI,11.411273
GAM,35.972965
PBI,4.451061
SPAR,16.807098
HNI,38.950497
AVY,127.94765
BFZ,13.083412
MVF,8.923156
HIMX,2.3821182
KRG,18.020697
CVE,8.791978
BIDU,118.352196
TRNS,32.516777
CBB,6.3911986
QUMU,2.4617836
PCK,9.599631
POPE,84.51329
ADBE,302.09283
SCHL,35.676716
TAYD,10.513124
SYNA,57.07649
IKNX,5.1418724
CUB,60.35816
FSS,32.213207
UTL,60.7754
RVT,13.667435
UTHR,93.35035
NTN,2.4547143
CHSCP,27.410748
RCON,3.257105
STND,28.595922
BGCP,5.5723367
AROC,8.712533
CRI,101.28387
CYH,3.1788337
IART,59.45189
SCVL,35.96299
GSS,3.0211494
UGI,43.145073
PFBC,53.750023
KMB,132.38564
ERH,13.667435
ESSA,16.945082
BIP,51.483604
PUK,32.972507
DKS,38.299335
EVR,77.46769
MTEX,15.740389
SCSC,35.27555
GTE,1.0946119
TNC,73.153854
JVA,4.037134
WCN,89.39049
AEIS,60.822853
MTB,162.21268
MLP,10.541126
HWC,40.512714
FF,11.182367
ENX,11.879057
ALLT,8.695263
OIIM,1.5561061
SNP,56.574337
TNK,19.762796
TVC,26.114857
INVA,12.577399
XIN,3.541402
ANSS,246.56122
PFO,11.879057
TIPT,7.560614
CLB,46.110054
HTH,23.504515
CHI,10.480256
DEX,9.599631
JOUT,62.633778
UAL,91.79447
EQT,8.99038
F,8.802578
FSBC,16.945082
PRSC,58.730476
WAFD,35.972965
QQQ,200.32597
AE,30.536127
UMC,2.3821182
SLM,8.695263
BX,51.098137
WNC,15.36504
PPBI,31.728222
JCI,42.16053
WWE,59.956963
CPAH,1.0946119
DYNT,0.8005497
VIVO,8.837778
IEI,126.03383
BANR,52.397293
PCAR,77.9693
VRA,11.348734
GBCI,43.032707
CIF,2.4547143
KMF,9.356712
INTC,57.70139
MBB,107.5103
BBW,2.860984
GBDC,17.478788
GHL,17.083569
RWT,15.383766
AWP,6.1588945
APEN,2.860984
GPL,0.50435394
WKHS,2.8539147
ARTW,1.9098926
ASUR,8.705863
CATS,15.298879
LKQ,34.80473
SLB,35.608624
WMT,118.605255
EMB,110.183014
ESEA,4.020582
HP,38.299335
BBL,42.437817
WWD,112.38338
MNST,58.589455
SWN,1.9589573
STZ,182.13919
GORO,4.4172316
TKC,5.7919316
BSL,15.819169
BBAR,3.541402
APEX,1.0946119
OMCL,79.140465
RVSB,7.2358403
TY,26.85229
IEUS,51.546318
CAC,42.788963
CVGW,86.92757
OVLY,17.93988
AUY,3.5086925
CEMI,4.084055
TDJ,24.81643
FBSS,19.822918
GGB,4.0108256
ALE,79.44452
INTU,261.21173
BRKS,43.032707
LGND,110.183014
NPO,62.828537
LXRX,4.0108256
TSM,52.12654
IPB,27.410748
SGOC,1.0946119
DAKT,6.666329
KSU,150.96326
GIGM,2.4547143
BLL,65.85863
PDFS,15.309522
CPA,104.488525
FSM,3.0211494
WBS,47.387337
CHK,0.6390801
FFC,21.018732
EOI,15.383766
DLR,118.10774
SYPR,0.89775354
PTC,75.31281
TEN,11.44544
CWT,49.822987
NTWK,4.084055
BLX,22.247704
PSB,169.76704
IMH,5.8095384
FDP,31.325342
MOFG,33.62433
BKCC,4.451061
CBL,1.3409548
MET,49.13128
NCR,33.363518
GOLD,16.300972
GRID,51.483604
WRE,29.543344
SIEB,10.865018
PGP,11.348734
DO,5.5723367
MTRN,57.73743
MNP,15.034724
OMAB,54.42505
PLG,1.3409548
UFPT,44.76005
PCG,7.2358403
ADC,72.74362
LRN,19.84957
SMTC,49.152557
MMLP,4.4172316
LGL,13.618359
SBR,39.408974
TDS,23.315947
ADM,42.41287
ATEC,7.2358403
PDM,21.011934
PHI,21.300478
WSTL,0.89775354
NUO,15.348883
DBD,7.5740366
EPC,30.316183
JLS,22.119583
LSCC,18.56822
ATHX,1.3409548
AGX,36.14157
BEAT,44.03947
IGF,46.15945
NMZ,13.989115
CBMG,17.49116
CCCL,0.8005497
HBP,1.9098926
SPWR,7.2275105
MMM,165.79944
TDG,533.6127
IBA,49.207478
NS,27.410748
ALKS,21.018732
HE,43.80895
HNP,19.295254
AXL,9.764506
PLUG,3.5016232
PEIX,0.50435394
ECF,11.170879
BIF,11.348734
GRFS,22.119583
DNP,12.514788
CUBE,30.182394
FJP,49.693058
VHC,4.020582
FCCY,19.538689
BBD,7.8407445
ALOT,15.064094
AXU,1.5561061
FEP,35.882713
FULT,16.821318
BTE,1.0946119
DGLD,31.713007
TAOP,0.50435394
CDNS,67.407616
LUNA,7.143222
CRWS,6.3911986
DTYL,86.167046
STXS,4.0108256
WSO,175.33241
MCY,47.18962
NBO,12.175961
NNBR,8.681841
BNSO,1.9589573
DB,7.2358403
TEF,7.2358403
CAKE,42.764015
ACCO,8.923156
BRKL,15.759115
UBOH,21.66728
WLDN,27.23302
EFC,17.12253
CEVA,25.577902
BOE,10.36862
IDT,7.1608286
MQT,12.810433
ICON,1.3409548
SCHN,21.011934
BTI,36.735912
COST,302.09283
OC,66.85514
MCBC,10.541126
PNFP,60.728615
ESLT,159.35384
SVC,22.179314
ISDR,11.399785
BWA,42.38254
JCOM,95.999664
EMIF,30.182394
CGNX,49.72548
VRTU,43.984196
LFUS,178.63313
X,13.550943
PSMT,72.988174
TLT,139.44006
CLMT,3.257105
PNW,86.72448
SRL,9.814153
CBAN,15.759115
ITIC,154.00252
MFL,12.965247
BRC,57.023407
MHLD,0.8005497
CTRC,2.4547143
KOP,38.15235
AWI,93.629486
FAX,4.074299
FORR,38.20812
MSTR,151.4209
NKX,15.053451
ASML,265.3784
CRK,6.721856
BDGE,32.498745
EVGN,1.4868087
EIX,69.78333
LEN,58.589455
PM,80.02221
MVT,14.438282
BIG,18.732437
VRTS,115.72945
HALO,19.239624
DRRX,1.9589573
MDT,110.183014
PEZ,52.940582
TRN,21.018732
IGA,10.291344
BNY,13.667435
MHO,43.032707
ELS,69.02952
MRK,84.54089
FFIC,20.580576
FLNT,1.5561061
OFC,28.086975
WEN,20.619967
ARW,79.18177
PW,8.264144
VNQI,56.574337
RIF,18.86456
NAN,13.667435
NAT,3.541402
RICK,18.53134
APD,235.69312
PAA,17.5144
CDOR,10.871688
SSRM,14.543462
OTEX,42.764015
MXC,3.541402
MRTN,20.619967
IFN,18.951757
ORLY,430.84158
PXI,25.524803
SCZ,59.45189
COWN,15.053451
ET,11.879057
CMCSA,44.57782
CLFD,12.810433
FTEK,1.0946119
ACN,194.41104
ECOL,54.09237
DDD,8.809248
SAVE,38.263287
EOG,73.06583
ISRG,543.67676
RMCF,8.705863
BBQ,5.0287504
NBR,1.9589573
ASMB,14.038656
HURC,33.708885
CASH,34.53924
TRIB,1.0946119
OTEL,11.879057
KINS,7.604459
PSF,28.568718
CPRT,89.465485
SF,61.235107
CSBR,5.5723367
ENG,1.0946119
FNY,46.52988
STLD,32.19799
FCA,25.225594
SUNS,17.110159
DTE,121.23505
CMP,52.940582
ENS,69.79429
VG,7.6217284
JCE,14.009287
RFIL,5.7919316
IBKC,71.40165
VICR,39.854935
SAL,42.73369
EXP,89.83904
